mes_usuarios,dato_usuarios,acum_usuarios,mes_descargas_app,dato_descargas_app,acum_descargas_app,mes_búsquedas,dato_búsquedas,acum_búsquedas,mes_recurrencia,dato_recurrencia,acum_recurrencia,mes_proyectos,dato_proyectos,acum_proyectos,mes_usuarios_por_proyecto,dato_usuarios_por_proyecto,acum_usuarios_por_proyecto,mes_información,dato_información,acum_información,mes_red,dato_red,acum_red,mes_recursos,dato_recursos,acum_recursos,mes_relaciones,dato_relaciones,acum_relaciones,mes_perfiles_referentes,dato_perfiles_referentes,acum_perfiles_referentes,mes_organizaciones,dato_organizaciones,acum_organizaciones,mes_personas,dato_personas,acum_personas,mes_búsqueda_de_empleo,dato_búsqueda_de_empleo,acum_búsqueda_de_empleo,mes_retos,dato_retos,acum_retos,mes_actualidad,dato_actualidad,acum_actualidad,mes_ayudas_y_subvenciones,dato_ayudas_y_subvenciones,acum_ayudas_y_subvenciones,mes_eventos,dato_eventos,acum_eventos,mes_formación_y_prácticas,dato_formación_y_prácticas,acum_formación_y_prácticas,mes_orientación_laboral,dato_orientación_laboral,acum_orientación_laboral,mes_ofertas_de_empleo,dato_ofertas_de_empleo,acum_ofertas_de_empleo,mes_conversaciones,dato_conversaciones,acum_conversaciones,mes_grupos,dato_grupos,acum_grupos,mes_conversaciones_privadas,dato_conversaciones_privadas,acum_conversaciones_privadas,mes_mensajes,dato_mensajes,acum_mensajes,mes_contenido_compartido_en_conversaciones,dato_contenido_compartido_en_conversaciones,acum_contenido_compartido_en_conversaciones,mes_conversaciones_de_participación,dato_conversaciones_de_participación,acum_conversaciones_de_participación,mes_usuarios_por_conversación,dato_usuarios_por_conversación,acum_usuarios_por_conversación,mes_calidad_media_del_mensaje,dato_calidad_media_del_mensaje,acum_calidad_media_del_mensaje,mes_canales,dato_canales,acum_canales,mes_suscritos_a_canales,dato_suscritos_a_canales,acum_suscritos_a_canales,mes_contenido_compartido_en_canales,dato_contenido_compartido_en_canales,acum_contenido_compartido_en_canales,mes_asistentes_a_eventos,dato_asistentes_a_eventos,acum_asistentes_a_eventos,mes_campañas,dato_campañas,acum_campañas,mes_acciones,dato_acciones,acum_acciones,mes_visitas,dato_visitas,acum_visitas,mes_visitas_a_proyectos,dato_visitas_a_proyectos,acum_visitas_a_proyectos,mes_visitas_a_red,dato_visitas_a_red,acum_visitas_a_red,mes_oportunidades,dato_oportunidades,acum_oportunidades,mes_actividades,dato_actividades,acum_actividades,mes_usuarios_por_actividad,dato_usuarios_por_actividad,acum_usuarios_por_actividad
Julio 2023,60,179,Julio 2023,2,13,Julio 2023,414,2341,Julio 2023,0.5531,0.5531,Julio 2023,4,15,Julio 2023,6.87,6.87,Julio 2023,86,418,Julio 2023,66,203,Julio 2023,20,215,Julio 2023,68,104,Julio 2023,0,10,Julio 2023,13,34,Julio 2023,52,160,Julio 2023,1,9,Julio 2023,0,0,Julio 2023,5,106,Julio 2023,2,32,Julio 2023,1,23,Julio 2023,12,40,Julio 2023,0,10,Julio 2023,0,4,Julio 2023,192,264,Julio 2023,6,17,Julio 2023,186,247,Julio 2023,1592,3361,Julio 2023,2,24,Julio 2023,0,0,Julio 2023,2.36,2.36,Julio 2023,0.604,0.604,Julio 2023,0,9,Julio 2023,5,35,Julio 2023,14,456,Julio 2023,0,0,Julio 2023,0,0,Julio 2023,0,0,Julio 2023,17724,256006,Julio 2023,2770,39534,Julio 2023,3823,29994,Julio 2023,0,0,Julio 2023,0,1,Julio 2023,9,9
Agosto 2023,48,227,Agosto 2023,2,15,Agosto 2023,140,2481,Agosto 2023,0.326,0.326,Agosto 2023,0,15,Agosto 2023,8.27,8.27,Agosto 2023,54,472,Agosto 2023,53,256,Agosto 2023,1,216,Agosto 2023,20,124,Agosto 2023,0,10,Agosto 2023,11,45,Agosto 2023,42,202,Agosto 2023,0,9,Agosto 2023,0,0,Agosto 2023,0,106,Agosto 2023,0,32,Agosto 2023,0,23,Agosto 2023,1,41,Agosto 2023,0,10,Agosto 2023,0,4,Agosto 2023,8,272,Agosto 2023,2,19,Agosto 2023,6,253,Agosto 2023,82,3443,Agosto 2023,9,33,Agosto 2023,0,0,Agosto 2023,2.41,2.41,Agosto 2023,0.6029,0.6029,Agosto 2023,0,9,Agosto 2023,6,41,Agosto 2023,0,456,Agosto 2023,0,0,Agosto 2023,0,0,Agosto 2023,0,0,Agosto 2023,4023,260029,Agosto 2023,331,39865,Agosto 2023,753,30747,Agosto 2023,0,0,Agosto 2023,0,1,Agosto 2023,11,11
Septiembre 2023,66,293,Septiembre 2023,4,19,Septiembre 2023,319,2800,Septiembre 2023,0.413,0.413,Septiembre 2023,3,18,Septiembre 2023,8.83,8.83,Septiembre 2023,59,531,Septiembre 2023,59,315,Septiembre 2023,0,216,Septiembre 2023,16,140,Septiembre 2023,0,10,Septiembre 2023,5,50,Septiembre 2023,54,256,Septiembre 2023,0,9,Septiembre 2023,0,0,Septiembre 2023,0,106,Septiembre 2023,0,32,Septiembre 2023,0,23,Septiembre 2023,0,41,Septiembre 2023,0,10,Septiembre 2023,0,4,Septiembre 2023,13,285,Septiembre 2023,4,23,Septiembre 2023,9,262,Septiembre 2023,301,3744,Septiembre 2023,9,42,Septiembre 2023,0,0,Septiembre 2023,2.45,2.45,Septiembre 2023,0.599,0.599,Septiembre 2023,0,9,Septiembre 2023,7,48,Septiembre 2023,0,456,Septiembre 2023,0,0,Septiembre 2023,0,0,Septiembre 2023,0,0,Septiembre 2023,9443,269472,Septiembre 2023,474,40339,Septiembre 2023,928,31675,Septiembre 2023,0,0,Septiembre 2023,0,1,Septiembre 2023,13,13
Octubre 2023,0,293,Octubre 2023,2,21,Octubre 2023,159,2959,Octubre 2023,0.1229,0.1229,Octubre 2023,0,18,Octubre 2023,9,9,Octubre 2023,3,534,Octubre 2023,2,317,Octubre 2023,1,217,Octubre 2023,0,140,Octubre 2023,0,10,Octubre 2023,1,51,Octubre 2023,1,257,Octubre 2023,0,9,Octubre 2023,0,0,Octubre 2023,1,107,Octubre 2023,0,32,Octubre 2023,0,23,Octubre 2023,0,41,Octubre 2023,0,10,Octubre 2023,0,4,Octubre 2023,10,295,Octubre 2023,0,23,Octubre 2023,10,272,Octubre 2023,414,4158,Octubre 2023,0,42,Octubre 2023,0,0,Octubre 2023,2.44,2.44,Octubre 2023,0.5954,0.5954,Octubre 2023,0,9,Octubre 2023,4,52,Octubre 2023,0,456,Octubre 2023,0,0,Octubre 2023,0,0,Octubre 2023,0,0,Octubre 2023,6498,275970,Octubre 2023,303,40642,Octubre 2023,632,32307,Octubre 2023,0,0,Octubre 2023,0,1,Octubre 2023,13,13
Noviembre 2023,3,296,Noviembre 2023,0,21,Noviembre 2023,219,3178,Noviembre 2023,0.1081,0.1081,Noviembre 2023,1,19,Noviembre 2023,8.84,8.84,Noviembre 2023,6,540,Noviembre 2023,2,319,Noviembre 2023,4,221,Noviembre 2023,0,140,Noviembre 2023,0,10,Noviembre 2023,1,52,Noviembre 2023,1,258,Noviembre 2023,0,9,Noviembre 2023,0,0,Noviembre 2023,4,111,Noviembre 2023,0,32,Noviembre 2023,0,23,Noviembre 2023,0,41,Noviembre 2023,0,10,Noviembre 2023,0,4,Noviembre 2023,13,308,Noviembre 2023,1,24,Noviembre 2023,12,284,Noviembre 2023,290,4448,Noviembre 2023,0,42,Noviembre 2023,0,0,Noviembre 2023,2.42,2.42,Noviembre 2023,0.6052000000000001,0.6052000000000001,Noviembre 2023,0,9,Noviembre 2023,2,54,Noviembre 2023,0,456,Noviembre 2023,0,0,Noviembre 2023,0,0,Noviembre 2023,0,0,Noviembre 2023,6379,282349,Noviembre 2023,157,40799,Noviembre 2023,1137,33444,Noviembre 2023,0,0,Noviembre 2023,0,1,Noviembre 2023,13,13
Diciembre 2023,1,297,Diciembre 2023,0,21,Diciembre 2023,116,3294,Diciembre 2023,0.09759999999999999,0.09759999999999999,Diciembre 2023,1,20,Diciembre 2023,8.5,8.5,Diciembre 2023,16,556,Diciembre 2023,4,323,Diciembre 2023,12,233,Diciembre 2023,1,141,Diciembre 2023,8,18,Diciembre 2023,0,52,Diciembre 2023,2,260,Diciembre 2023,2,11,Diciembre 2023,0,0,Diciembre 2023,12,123,Diciembre 2023,0,32,Diciembre 2023,0,23,Diciembre 2023,0,41,Diciembre 2023,0,10,Diciembre 2023,0,4,Diciembre 2023,6,314,Diciembre 2023,1,25,Diciembre 2023,5,289,Diciembre 2023,171,4619,Diciembre 2023,0,42,Diciembre 2023,0,0,Diciembre 2023,2.42,2.42,Diciembre 2023,0.6085,0.6085,Diciembre 2023,0,9,Diciembre 2023,0,54,Diciembre 2023,21,477,Diciembre 2023,0,0,Diciembre 2023,0,0,Diciembre 2023,0,0,Diciembre 2023,4177,286526,Diciembre 2023,190,40989,Diciembre 2023,604,34048,Diciembre 2023,0,0,Diciembre 2023,0,1,Diciembre 2023,13,13
Enero 2024,31,328,Enero 2024,3,24,Enero 2024,157,3451,Enero 2024,0.2683,0.2683,Enero 2024,-2,18,Enero 2024,11.44,11.44,Enero 2024,98,654,Enero 2024,32,355,Enero 2024,66,299,Enero 2024,45,186,Enero 2024,2,20,Enero 2024,2,54,Enero 2024,31,291,Enero 2024,-1,10,Enero 2024,0,0,Enero 2024,49,172,Enero 2024,8,40,Enero 2024,7,30,Enero 2024,1,42,Enero 2024,1,11,Enero 2024,0,4,Enero 2024,45,359,Enero 2024,1,26,Enero 2024,44,333,Enero 2024,-558,4061,Enero 2024,9,51,Enero 2024,0,0,Enero 2024,2.41,2.41,Enero 2024,0.6185,0.6185,Enero 2024,0,9,Enero 2024,5,59,Enero 2024,78,555,Enero 2024,1,1,Enero 2024,0,0,Enero 2024,0,0,Enero 2024,6435,292961,Enero 2024,444,41433,Enero 2024,1247,35295,Enero 2024,0,0,Enero 2024,-1,0,Enero 2024,0,0
Febrero 2024,220,548,Febrero 2024,10,34,Febrero 2024,565,4016,Febrero 2024,0.6405,0.6405,Febrero 2024,1,19,Febrero 2024,15.37,15.37,Febrero 2024,245,899,Febrero 2024,198,553,Febrero 2024,47,346,Febrero 2024,294,480,Febrero 2024,-2,18,Febrero 2024,12,66,Febrero 2024,185,476,Febrero 2024,1,11,Febrero 2024,0,0,Febrero 2024,32,204,Febrero 2024,4,44,Febrero 2024,9,39,Febrero 2024,2,44,Febrero 2024,0,11,Febrero 2024,0,4,Febrero 2024,518,877,Febrero 2024,3,29,Febrero 2024,515,848,Febrero 2024,1299,5360,Febrero 2024,20,71,Febrero 2024,0,0,Febrero 2024,3.11,3.11,Febrero 2024,0.7005,0.7005,Febrero 2024,0,9,Febrero 2024,64,123,Febrero 2024,59,614,Febrero 2024,0,1,Febrero 2024,0,0,Febrero 2024,0,0,Febrero 2024,13031,305992,Febrero 2024,434,41867,Febrero 2024,3129,38424,Febrero 2024,0,0,Febrero 2024,0,0,Febrero 2024,0,0
Marzo 2024,258,806,Marzo 2024,21,55,Marzo 2024,431,4447,Marzo 2024,0.5174,0.5174,Marzo 2024,1,20,Marzo 2024,17.9,17.9,Marzo 2024,290,1189,Marzo 2024,238,791,Marzo 2024,52,398,Marzo 2024,56,536,Marzo 2024,2,20,Marzo 2024,12,78,Marzo 2024,225,701,Marzo 2024,1,12,Marzo 2024,0,0,Marzo 2024,36,240,Marzo 2024,7,51,Marzo 2024,5,44,Marzo 2024,3,47,Marzo 2024,1,12,Marzo 2024,0,4,Marzo 2024,308,1185,Marzo 2024,5,34,Marzo 2024,303,1151,Marzo 2024,3663,9023,Marzo 2024,27,98,Marzo 2024,0,0,Marzo 2024,4.4,4.4,Marzo 2024,0.8153,0.8153,Marzo 2024,0,9,Marzo 2024,45,168,Marzo 2024,48,662,Marzo 2024,0,1,Marzo 2024,0,0,Marzo 2024,0,0,Marzo 2024,14642,320634,Marzo 2024,713,42580,Marzo 2024,3092,41516,Marzo 2024,0,0,Marzo 2024,0,0,Marzo 2024,0,0
Abril 2024,153,959,Abril 2024,7,62,Abril 2024,406,4853,Abril 2024,0.318,0.318,Abril 2024,2,22,Abril 2024,18.86,18.86,Abril 2024,193,1382,Abril 2024,133,924,Abril 2024,60,458,Abril 2024,44,580,Abril 2024,-3,17,Abril 2024,12,90,Abril 2024,121,822,Abril 2024,0,12,Abril 2024,0,0,Abril 2024,43,283,Abril 2024,5,56,Abril 2024,8,52,Abril 2024,4,51,Abril 2024,0,12,Abril 2024,0,4,Abril 2024,182,1367,Abril 2024,4,38,Abril 2024,178,1329,Abril 2024,6815,15838,Abril 2024,23,121,Abril 2024,0,0,Abril 2024,6.71,6.71,Abril 2024,0.8904000000000001,0.8904000000000001,Abril 2024,0,9,Abril 2024,22,190,Abril 2024,53,715,Abril 2024,0,1,Abril 2024,0,0,Abril 2024,0,0,Abril 2024,12597,333231,Abril 2024,496,43076,Abril 2024,2598,44114,Abril 2024,0,0,Abril 2024,0,0,Abril 2024,0,0
Mayo 2024,103,1062,Mayo 2024,6,68,Mayo 2024,926,5779,Mayo 2024,0.22690000000000002,0.22690000000000002,Mayo 2024,3,25,Mayo 2024,18.56,18.56,Mayo 2024,179,1561,Mayo 2024,126,1050,Mayo 2024,53,511,Mayo 2024,31,611,Mayo 2024,0,17,Mayo 2024,8,98,Mayo 2024,92,914,Mayo 2024,26,38,Mayo 2024,0,0,Mayo 2024,36,319,Mayo 2024,6,62,Mayo 2024,8,60,Mayo 2024,0,51,Mayo 2024,3,15,Mayo 2024,0,4,Mayo 2024,835,2202,Mayo 2024,0,38,Mayo 2024,835,2164,Mayo 2024,5619,21457,Mayo 2024,8,129,Mayo 2024,0,0,Mayo 2024,4.93,4.93,Mayo 2024,0.893,0.893,Mayo 2024,0,9,Mayo 2024,17,207,Mayo 2024,96,811,Mayo 2024,0,1,Mayo 2024,0,0,Mayo 2024,0,0,Mayo 2024,34459,367690,Mayo 2024,363,43439,Mayo 2024,10649,54763,Mayo 2024,0,0,Mayo 2024,0,0,Mayo 2024,0,0
Junio 2024,250,1312,Junio 2024,24,92,Junio 2024,1099,6878,Junio 2024,0.2706,0.2706,Junio 2024,0,25,Junio 2024,21.28,21.28,Junio 2024,272,1833,Junio 2024,241,1291,Junio 2024,31,542,Junio 2024,29,640,Junio 2024,4,21,Junio 2024,9,107,Junio 2024,207,1121,Junio 2024,25,63,Junio 2024,0,0,Junio 2024,27,346,Junio 2024,2,64,Junio 2024,2,62,Junio 2024,0,51,Junio 2024,0,15,Junio 2024,0,4,Junio 2024,2903,5105,Junio 2024,1,39,Junio 2024,2902,5066,Junio 2024,119739,141196,Junio 2024,30,159,Junio 2024,0,0,Junio 2024,3.27,3.27,Junio 2024,0.9773999999999999,0.9773999999999999,Junio 2024,0,9,Junio 2024,67,274,Junio 2024,46,857,Junio 2024,0,1,Junio 2024,0,0,Junio 2024,0,0,Junio 2024,44465,412155,Junio 2024,852,44291,Junio 2024,14726,69489,Junio 2024,0,0,Junio 2024,0,0,Junio 2024,0,0
Julio 2024,127,1439,Julio 2024,7,99,Julio 2024,387,7265,Julio 2024,0.2328,0.2328,Julio 2024,4,29,Julio 2024,22.07,22.07,Julio 2024,166,1999,Julio 2024,131,1422,Julio 2024,35,577,Julio 2024,34,674,Julio 2024,0,21,Julio 2024,7,114,Julio 2024,103,1224,Julio 2024,21,84,Julio 2024,0,0,Julio 2024,27,373,Julio 2024,6,70,Julio 2024,1,63,Julio 2024,0,51,Julio 2024,1,16,Julio 2024,0,4,Julio 2024,194,5299,Julio 2024,2,41,Julio 2024,192,5258,Julio 2024,6419,147615,Julio 2024,29,188,Julio 2024,0,0,Julio 2024,3.68,3.68,Julio 2024,0.9782,0.9782,Julio 2024,0,9,Julio 2024,18,292,Julio 2024,50,907,Julio 2024,0,1,Julio 2024,0,0,Julio 2024,0,0,Julio 2024,12933,425088,Julio 2024,471,44762,Julio 2024,3534,73023,Julio 2024,0,0,Julio 2024,0,0,Julio 2024,0,0
Agosto 2024,40,1479,Agosto 2024,4,103,Agosto 2024,110,7375,Agosto 2024,0.0906,0.0906,Agosto 2024,0,29,Agosto 2024,22.69,22.69,Agosto 2024,56,2055,Agosto 2024,38,1460,Agosto 2024,18,595,Agosto 2024,7,681,Agosto 2024,-4,17,Agosto 2024,1,115,Agosto 2024,33,1257,Agosto 2024,4,88,Agosto 2024,0,0,Agosto 2024,17,390,Agosto 2024,1,71,Agosto 2024,0,63,Agosto 2024,0,51,Agosto 2024,0,16,Agosto 2024,0,4,Agosto 2024,58,5357,Agosto 2024,0,41,Agosto 2024,58,5316,Agosto 2024,92,147707,Agosto 2024,6,194,Agosto 2024,0,0,Agosto 2024,3.66,3.66,Agosto 2024,0.9782,0.9782,Agosto 2024,0,9,Agosto 2024,17,309,Agosto 2024,31,938,Agosto 2024,0,1,Agosto 2024,0,0,Agosto 2024,0,0,Agosto 2024,4504,429592,Agosto 2024,218,44980,Agosto 2024,1332,74355,Agosto 2024,0,0,Agosto 2024,0,0,Agosto 2024,0,0
Septiembre 2024,106,1585,Septiembre 2024,3,106,Septiembre 2024,320,7695,Septiembre 2024,0.16399999999999998,0.16399999999999998,Septiembre 2024,0,29,Septiembre 2024,24.24,24.24,Septiembre 2024,124,2179,Septiembre 2024,96,1556,Septiembre 2024,28,623,Septiembre 2024,31,712,Septiembre 2024,0,17,Septiembre 2024,4,119,Septiembre 2024,86,1343,Septiembre 2024,6,94,Septiembre 2024,0,0,Septiembre 2024,21,411,Septiembre 2024,-1,70,Septiembre 2024,4,67,Septiembre 2024,2,53,Septiembre 2024,2,18,Septiembre 2024,0,4,Septiembre 2024,194,5551,Septiembre 2024,3,44,Septiembre 2024,191,5507,Septiembre 2024,6020,153727,Septiembre 2024,18,212,Septiembre 2024,1,1,Septiembre 2024,3.61,3.61,Septiembre 2024,0.9784999999999999,0.9784999999999999,Septiembre 2024,0,9,Septiembre 2024,1,310,Septiembre 2024,22,960,Septiembre 2024,9,10,Septiembre 2024,0,0,Septiembre 2024,0,0,Septiembre 2024,10689,440281,Septiembre 2024,367,45347,Septiembre 2024,2519,76874,Septiembre 2024,0,0,Septiembre 2024,0,0,Septiembre 2024,0,0
Octubre 2024,97,1682,Octubre 2024,7,113,Octubre 2024,503,8198,Octubre 2024,0.15810000000000002,0.15810000000000002,Octubre 2024,1,30,Octubre 2024,24.53,24.53,Octubre 2024,117,2296,Octubre 2024,73,1629,Octubre 2024,44,667,Octubre 2024,15,727,Octubre 2024,0,17,Octubre 2024,1,120,Octubre 2024,70,1413,Octubre 2024,2,96,Octubre 2024,0,0,Octubre 2024,28,439,Octubre 2024,1,71,Octubre 2024,7,74,Octubre 2024,8,61,Octubre 2024,0,18,Octubre 2024,0,4,Octubre 2024,184,5735,Octubre 2024,1,45,Octubre 2024,183,5690,Octubre 2024,7396,161123,Octubre 2024,21,233,Octubre 2024,0,1,Octubre 2024,3.56,3.56,Octubre 2024,0.9791,0.9791,Octubre 2024,0,9,Octubre 2024,13,323,Octubre 2024,77,1037,Octubre 2024,11,21,Octubre 2024,0,0,Octubre 2024,0,0,Octubre 2024,13083,453364,Octubre 2024,703,46050,Octubre 2024,3391,80265,Octubre 2024,0,0,Octubre 2024,0,0,Octubre 2024,0,0
Noviembre 2024,66,1748,Noviembre 2024,7,120,Noviembre 2024,296,8494,Noviembre 2024,0.1035,0.1035,Noviembre 2024,0,30,Noviembre 2024,25.27,25.27,Noviembre 2024,76,2372,Noviembre 2024,54,1683,Noviembre 2024,22,689,Noviembre 2024,8,735,Noviembre 2024,0,17,Noviembre 2024,1,121,Noviembre 2024,51,1464,Noviembre 2024,2,98,Noviembre 2024,0,0,Noviembre 2024,18,457,Noviembre 2024,0,71,Noviembre 2024,3,77,Noviembre 2024,0,61,Noviembre 2024,1,19,Noviembre 2024,0,4,Noviembre 2024,117,5852,Noviembre 2024,0,45,Noviembre 2024,117,5807,Noviembre 2024,2550,163673,Noviembre 2024,15,248,Noviembre 2024,0,1,Noviembre 2024,3.53,3.53,Noviembre 2024,0.9793000000000001,0.9793000000000001,Noviembre 2024,0,9,Noviembre 2024,25,348,Noviembre 2024,50,1087,Noviembre 2024,3,24,Noviembre 2024,0,0,Noviembre 2024,0,0,Noviembre 2024,8783,462147,Noviembre 2024,206,46256,Noviembre 2024,2203,82468,Noviembre 2024,0,0,Noviembre 2024,0,0,Noviembre 2024,0,0
Diciembre 2024,44,1792,Diciembre 2024,3,123,Diciembre 2024,287,8781,Diciembre 2024,0.06860000000000001,0.06860000000000001,Diciembre 2024,0,30,Diciembre 2024,25.97,25.97,Diciembre 2024,65,2437,Diciembre 2024,42,1725,Diciembre 2024,23,712,Diciembre 2024,18,753,Diciembre 2024,0,17,Diciembre 2024,1,122,Diciembre 2024,41,1505,Diciembre 2024,0,98,Diciembre 2024,0,0,Diciembre 2024,18,475,Diciembre 2024,0,71,Diciembre 2024,2,79,Diciembre 2024,2,63,Diciembre 2024,1,20,Diciembre 2024,0,4,Diciembre 2024,113,5965,Diciembre 2024,0,45,Diciembre 2024,113,5920,Diciembre 2024,2581,166254,Diciembre 2024,4,252,Diciembre 2024,0,1,Diciembre 2024,3.5,3.5,Diciembre 2024,0.9795,0.9795,Diciembre 2024,0,9,Diciembre 2024,4,352,Diciembre 2024,35,1122,Diciembre 2024,0,24,Diciembre 2024,0,0,Diciembre 2024,0,0,Diciembre 2024,7234,469381,Diciembre 2024,254,46510,Diciembre 2024,1994,84462,Diciembre 2024,0,0,Diciembre 2024,0,0,Diciembre 2024,0,0
Enero 2025,57,1849,Enero 2025,5,128,Enero 2025,191,8972,Enero 2025,0.1433,0.1433,Enero 2025,1,31,Enero 2025,26.87,26.87,Enero 2025,89,2526,Enero 2025,56,1781,Enero 2025,33,745,Enero 2025,24,777,Enero 2025,4,21,Enero 2025,3,125,Enero 2025,52,1557,Enero 2025,1,99,Enero 2025,0,0,Enero 2025,17,492,Enero 2025,4,75,Enero 2025,10,89,Enero 2025,2,65,Enero 2025,0,20,Enero 2025,0,4,Enero 2025,211,6176,Enero 2025,4,49,Enero 2025,207,6127,Enero 2025,13773,180027,Enero 2025,7,259,Enero 2025,1,2,Enero 2025,3.72,3.72,Enero 2025,0.9806,0.9806,Enero 2025,0,9,Enero 2025,30,382,Enero 2025,69,1191,Enero 2025,0,24,Enero 2025,0,0,Enero 2025,0,0,Enero 2025,10332,479713,Enero 2025,497,47007,Enero 2025,2650,87112,Enero 2025,0,0,Enero 2025,0,0,Enero 2025,0,0
Febrero 2025,102,1951,Febrero 2025,1,129,Febrero 2025,411,9383,Febrero 2025,0.1246,0.1246,Febrero 2025,1,32,Febrero 2025,27.44,27.44,Febrero 2025,130,2656,Febrero 2025,95,1876,Febrero 2025,35,780,Febrero 2025,33,810,Febrero 2025,0,21,Febrero 2025,0,125,Febrero 2025,90,1647,Febrero 2025,5,104,Febrero 2025,0,0,Febrero 2025,23,515,Febrero 2025,3,78,Febrero 2025,9,98,Febrero 2025,0,65,Febrero 2025,0,20,Febrero 2025,0,4,Febrero 2025,200,6376,Febrero 2025,22,71,Febrero 2025,178,6305,Febrero 2025,9961,189988,Febrero 2025,11,270,Febrero 2025,0,2,Febrero 2025,5.03,5.03,Febrero 2025,0.9811,0.9811,Febrero 2025,0,9,Febrero 2025,3,385,Febrero 2025,80,1271,Febrero 2025,23,47,Febrero 2025,0,0,Febrero 2025,0,0,Febrero 2025,11212,490925,Febrero 2025,157,47164,Febrero 2025,2980,90092,Febrero 2025,0,0,Febrero 2025,0,0,Febrero 2025,0,0
Marzo 2025,262,2213,Marzo 2025,10,139,Marzo 2025,632,10015,Marzo 2025,0.3285,0.3285,Marzo 2025,1,33,Marzo 2025,31.12,31.12,Marzo 2025,292,2948,Marzo 2025,261,2137,Marzo 2025,31,811,Marzo 2025,41,851,Marzo 2025,0,21,Marzo 2025,25,150,Marzo 2025,232,1879,Marzo 2025,4,108,Marzo 2025,0,0,Marzo 2025,24,539,Marzo 2025,1,79,Marzo 2025,6,104,Marzo 2025,0,65,Marzo 2025,0,20,Marzo 2025,0,4,Marzo 2025,460,6836,Marzo 2025,3,74,Marzo 2025,457,6762,Marzo 2025,12086,202074,Marzo 2025,47,317,Marzo 2025,0,2,Marzo 2025,5.63,5.63,Marzo 2025,0.9817,0.9817,Marzo 2025,0,9,Marzo 2025,28,413,Marzo 2025,131,1402,Marzo 2025,37,84,Marzo 2025,0,0,Marzo 2025,0,0,Marzo 2025,18512,509437,Marzo 2025,457,47621,Marzo 2025,4843,94935,Marzo 2025,0,0,Marzo 2025,0,0,Marzo 2025,0,0
Abril 2025,47,2260,Abril 2025,4,143,Abril 2025,307,10322,Abril 2025,0.18760000000000002,0.18760000000000002,Abril 2025,1,34,Abril 2025,31.47,31.47,Abril 2025,88,3036,Abril 2025,60,2197,Abril 2025,28,839,Abril 2025,-97,754,Abril 2025,0,21,Abril 2025,2,152,Abril 2025,51,1930,Abril 2025,7,115,Abril 2025,0,0,Abril 2025,23,562,Abril 2025,2,81,Abril 2025,2,106,Abril 2025,2,67,Abril 2025,-1,19,Abril 2025,0,4,Abril 2025,123,6959,Abril 2025,4,78,Abril 2025,119,6881,Abril 2025,14266,216340,Abril 2025,7,324,Abril 2025,1,3,Abril 2025,5.85,5.85,Abril 2025,0.9826,0.9826,Abril 2025,0,9,Abril 2025,0,413,Abril 2025,70,1472,Abril 2025,7,91,Abril 2025,0,0,Abril 2025,0,0,Abril 2025,9865,519302,Abril 2025,332,47953,Abril 2025,2399,97334,Abril 2025,0,0,Abril 2025,0,0,Abril 2025,0,0
Mayo 2025,64,2324,Mayo 2025,4,147,Mayo 2025,322,10644,Mayo 2025,0.1975,0.1975,Mayo 2025,0,34,Mayo 2025,32.5,32.5,Mayo 2025,106,3142,Mayo 2025,71,2268,Mayo 2025,35,874,Mayo 2025,19,773,Mayo 2025,0,21,Mayo 2025,4,156,Mayo 2025,62,1992,Mayo 2025,5,120,Mayo 2025,0,0,Mayo 2025,27,589,Mayo 2025,1,82,Mayo 2025,5,111,Mayo 2025,2,69,Mayo 2025,0,19,Mayo 2025,0,4,Mayo 2025,202,7161,Mayo 2025,4,82,Mayo 2025,198,7079,Mayo 2025,12525,228865,Mayo 2025,11,335,Mayo 2025,0,3,Mayo 2025,6.29,6.29,Mayo 2025,0.9832,0.9832,Mayo 2025,0,9,Mayo 2025,26,439,Mayo 2025,73,1545,Mayo 2025,9,100,Mayo 2025,0,0,Mayo 2025,0,0,Mayo 2025,11249,530551,Mayo 2025,262,48215,Mayo 2025,2993,100327,Mayo 2025,0,0,Mayo 2025,0,0,Mayo 2025,0,0
Junio 2025,102,2426,Junio 2025,9,156,Junio 2025,209,10853,Junio 2025,0.17850000000000002,0.17850000000000002,Junio 2025,-1,33,Junio 2025,33.58,33.58,Junio 2025,130,3272,Junio 2025,89,2357,Junio 2025,41,915,Junio 2025,13,786,Junio 2025,0,21,Junio 2025,3,159,Junio 2025,81,2073,Junio 2025,5,125,Junio 2025,0,0,Junio 2025,29,618,Junio 2025,1,83,Junio 2025,4,115,Junio 2025,6,75,Junio 2025,1,20,Junio 2025,0,4,Junio 2025,177,7338,Junio 2025,2,84,Junio 2025,175,7254,Junio 2025,9181,238046,Junio 2025,13,348,Junio 2025,0,3,Junio 2025,6.78,6.78,Junio 2025,0.9836,0.9836,Junio 2025,0,9,Junio 2025,7,446,Junio 2025,68,1613,Junio 2025,10,110,Junio 2025,0,0,Junio 2025,0,0,Junio 2025,9305,539856,Junio 2025,189,48404,Junio 2025,2524,102851,Junio 2025,0,0,Junio 2025,0,0,Junio 2025,0,0
