mes_usuarios,dato_usuarios,acum_usuarios,mes_descargas_app,dato_descargas_app,acum_descargas_app,mes_búsquedas,dato_búsquedas,acum_búsquedas,mes_recurrencia,dato_recurrencia,acum_recurrencia,mes_proyectos,dato_proyectos,acum_proyectos,mes_usuarios_por_proyecto,dato_usuarios_por_proyecto,acum_usuarios_por_proyecto,mes_información,dato_información,acum_información,mes_red,dato_red,acum_red,mes_recursos,dato_recursos,acum_recursos,mes_relaciones,dato_relaciones,acum_relaciones,mes_perfiles_referentes,dato_perfiles_referentes,acum_perfiles_referentes,mes_organizaciones,dato_organizaciones,acum_organizaciones,mes_personas,dato_personas,acum_personas,mes_productos_o_servicios,dato_productos_o_servicios,acum_productos_o_servicios,mes_retos,dato_retos,acum_retos,mes_contenidos,dato_contenidos,acum_contenidos,mes_ayudas,dato_ayudas,acum_ayudas,mes_eventos,dato_eventos,acum_eventos,mes_formación,dato_formación,acum_formación,mes_información_de_interés,dato_información_de_interés,acum_información_de_interés,mes_ofertas_de_empleo,dato_ofertas_de_empleo,acum_ofertas_de_empleo,mes_conversaciones,dato_conversaciones,acum_conversaciones,mes_grupos,dato_grupos,acum_grupos,mes_conversaciones_privadas,dato_conversaciones_privadas,acum_conversaciones_privadas,mes_mensajes,dato_mensajes,acum_mensajes,mes_contenido_compartido_en_conversaciones,dato_contenido_compartido_en_conversaciones,acum_contenido_compartido_en_conversaciones,mes_conversaciones_de_participación,dato_conversaciones_de_participación,acum_conversaciones_de_participación,mes_usuarios_por_conversación,dato_usuarios_por_conversación,acum_usuarios_por_conversación,mes_calidad_media_del_mensaje,dato_calidad_media_del_mensaje,acum_calidad_media_del_mensaje,mes_canales,dato_canales,acum_canales,mes_suscritos_a_canales,dato_suscritos_a_canales,acum_suscritos_a_canales,mes_contenido_compartido_en_canales,dato_contenido_compartido_en_canales,acum_contenido_compartido_en_canales,mes_asistentes_a_eventos,dato_asistentes_a_eventos,acum_asistentes_a_eventos,mes_campañas,dato_campañas,acum_campañas,mes_acciones,dato_acciones,acum_acciones,mes_visitas,dato_visitas,acum_visitas,mes_visitas_a_proyectos,dato_visitas_a_proyectos,acum_visitas_a_proyectos,mes_visitas_a_red,dato_visitas_a_red,acum_visitas_a_red,mes_oportunidades,dato_oportunidades,acum_oportunidades,mes_actividades,dato_actividades,acum_actividades,mes_usuarios_por_actividad,dato_usuarios_por_actividad,acum_usuarios_por_actividad
Septiembre 2023,0,20,Septiembre 2023,0,6,Septiembre 2023,121,1481,Septiembre 2023,0.35,0.35,Septiembre 2023,0,7,Septiembre 2023,3.43,3.43,Septiembre 2023,0,44,Septiembre 2023,0,18,Septiembre 2023,0,26,Septiembre 2023,0,3,Septiembre 2023,0,1,Septiembre 2023,0,2,Septiembre 2023,0,14,Septiembre 2023,0,2,Septiembre 2023,0,0,Septiembre 2023,0,20,Septiembre 2023,0,0,Septiembre 2023,0,2,Septiembre 2023,0,2,Septiembre 2023,0,0,Septiembre 2023,0,0,Septiembre 2023,0,19,Septiembre 2023,0,6,Septiembre 2023,0,13,Septiembre 2023,0,46,Septiembre 2023,0,0,Septiembre 2023,0,1,Septiembre 2023,2.84,2.84,Septiembre 2023,0.6241,0.6241,Septiembre 2023,0,8,Septiembre 2023,0,2,Septiembre 2023,0,28,Septiembre 2023,0,0,Septiembre 2023,0,0,Septiembre 2023,0,0,Septiembre 2023,3764,229848,Septiembre 2023,175,37049,Septiembre 2023,220,23253,Septiembre 2023,0,2,Septiembre 2023,0,1,Septiembre 2023,1,1
Octubre 2023,0,20,Octubre 2023,0,6,Octubre 2023,101,1582,Octubre 2023,0.4,0.4,Octubre 2023,0,7,Octubre 2023,3.43,3.43,Octubre 2023,-2,42,Octubre 2023,-2,16,Octubre 2023,0,26,Octubre 2023,-1,2,Octubre 2023,0,1,Octubre 2023,-1,1,Octubre 2023,-1,13,Octubre 2023,0,2,Octubre 2023,0,0,Octubre 2023,0,20,Octubre 2023,0,0,Octubre 2023,0,2,Octubre 2023,0,2,Octubre 2023,0,0,Octubre 2023,0,0,Octubre 2023,0,19,Octubre 2023,0,6,Octubre 2023,0,13,Octubre 2023,0,46,Octubre 2023,0,0,Octubre 2023,0,1,Octubre 2023,2.84,2.84,Octubre 2023,0.6241,0.6241,Octubre 2023,0,8,Octubre 2023,0,2,Octubre 2023,0,28,Octubre 2023,0,0,Octubre 2023,0,0,Octubre 2023,0,0,Octubre 2023,3605,233453,Octubre 2023,165,37214,Octubre 2023,202,23455,Octubre 2023,0,2,Octubre 2023,0,1,Octubre 2023,1,1
Noviembre 2023,0,20,Noviembre 2023,0,6,Noviembre 2023,107,1689,Noviembre 2023,0.3,0.3,Noviembre 2023,0,7,Noviembre 2023,3.43,3.43,Noviembre 2023,0,42,Noviembre 2023,0,16,Noviembre 2023,0,26,Noviembre 2023,0,2,Noviembre 2023,0,1,Noviembre 2023,0,1,Noviembre 2023,0,13,Noviembre 2023,0,2,Noviembre 2023,0,0,Noviembre 2023,0,20,Noviembre 2023,0,0,Noviembre 2023,0,2,Noviembre 2023,0,2,Noviembre 2023,0,0,Noviembre 2023,0,0,Noviembre 2023,0,19,Noviembre 2023,0,6,Noviembre 2023,0,13,Noviembre 2023,0,46,Noviembre 2023,0,0,Noviembre 2023,0,1,Noviembre 2023,2.84,2.84,Noviembre 2023,0.6241,0.6241,Noviembre 2023,0,8,Noviembre 2023,0,2,Noviembre 2023,0,28,Noviembre 2023,0,0,Noviembre 2023,0,0,Noviembre 2023,0,0,Noviembre 2023,2866,236319,Noviembre 2023,92,37306,Noviembre 2023,236,23691,Noviembre 2023,0,2,Noviembre 2023,0,1,Noviembre 2023,1,1
Diciembre 2023,0,20,Diciembre 2023,0,6,Diciembre 2023,86,1775,Diciembre 2023,0.35,0.35,Diciembre 2023,0,7,Diciembre 2023,3.43,3.43,Diciembre 2023,0,42,Diciembre 2023,0,16,Diciembre 2023,0,26,Diciembre 2023,0,2,Diciembre 2023,0,1,Diciembre 2023,0,1,Diciembre 2023,0,13,Diciembre 2023,0,2,Diciembre 2023,0,0,Diciembre 2023,0,20,Diciembre 2023,0,0,Diciembre 2023,0,2,Diciembre 2023,0,2,Diciembre 2023,0,0,Diciembre 2023,0,0,Diciembre 2023,0,19,Diciembre 2023,0,6,Diciembre 2023,0,13,Diciembre 2023,0,46,Diciembre 2023,0,0,Diciembre 2023,0,1,Diciembre 2023,2.84,2.84,Diciembre 2023,0.6241,0.6241,Diciembre 2023,0,8,Diciembre 2023,0,2,Diciembre 2023,0,28,Diciembre 2023,0,0,Diciembre 2023,0,0,Diciembre 2023,0,0,Diciembre 2023,2303,238622,Diciembre 2023,152,37458,Diciembre 2023,148,23839,Diciembre 2023,0,2,Diciembre 2023,0,1,Diciembre 2023,1,1
Enero 2024,1,21,Enero 2024,0,6,Enero 2024,30,1805,Enero 2024,0.4286,0.4286,Enero 2024,0,7,Enero 2024,3.43,3.43,Enero 2024,1,43,Enero 2024,1,17,Enero 2024,0,26,Enero 2024,0,2,Enero 2024,0,1,Enero 2024,0,1,Enero 2024,1,14,Enero 2024,0,2,Enero 2024,0,0,Enero 2024,0,20,Enero 2024,0,0,Enero 2024,0,2,Enero 2024,0,2,Enero 2024,0,0,Enero 2024,0,0,Enero 2024,0,19,Enero 2024,0,6,Enero 2024,0,13,Enero 2024,0,46,Enero 2024,0,0,Enero 2024,0,1,Enero 2024,2.89,2.89,Enero 2024,0.6241,0.6241,Enero 2024,0,8,Enero 2024,0,2,Enero 2024,0,28,Enero 2024,0,0,Enero 2024,0,0,Enero 2024,0,0,Enero 2024,2266,240888,Enero 2024,137,37595,Enero 2024,154,23993,Enero 2024,0,2,Enero 2024,-1,0,Enero 2024,0,0
Febrero 2024,0,21,Febrero 2024,0,6,Febrero 2024,88,1893,Febrero 2024,0.3333,0.3333,Febrero 2024,0,7,Febrero 2024,3.57,3.57,Febrero 2024,0,43,Febrero 2024,0,17,Febrero 2024,0,26,Febrero 2024,0,2,Febrero 2024,0,1,Febrero 2024,0,1,Febrero 2024,0,14,Febrero 2024,0,2,Febrero 2024,0,0,Febrero 2024,0,20,Febrero 2024,0,0,Febrero 2024,0,2,Febrero 2024,0,2,Febrero 2024,0,0,Febrero 2024,0,0,Febrero 2024,0,19,Febrero 2024,0,6,Febrero 2024,0,13,Febrero 2024,0,46,Febrero 2024,0,0,Febrero 2024,0,1,Febrero 2024,2.95,2.95,Febrero 2024,0.6241,0.6241,Febrero 2024,0,8,Febrero 2024,0,2,Febrero 2024,0,28,Febrero 2024,0,0,Febrero 2024,0,0,Febrero 2024,0,0,Febrero 2024,2634,243522,Febrero 2024,169,37764,Febrero 2024,185,24178,Febrero 2024,0,2,Febrero 2024,0,0,Febrero 2024,0,0
Marzo 2024,0,21,Marzo 2024,0,6,Marzo 2024,31,1924,Marzo 2024,0.3333,0.3333,Marzo 2024,1,8,Marzo 2024,3.25,3.25,Marzo 2024,0,43,Marzo 2024,0,17,Marzo 2024,0,26,Marzo 2024,0,2,Marzo 2024,0,1,Marzo 2024,0,1,Marzo 2024,0,14,Marzo 2024,0,2,Marzo 2024,0,0,Marzo 2024,0,20,Marzo 2024,0,0,Marzo 2024,0,2,Marzo 2024,0,2,Marzo 2024,0,0,Marzo 2024,0,0,Marzo 2024,0,19,Marzo 2024,0,6,Marzo 2024,0,13,Marzo 2024,0,46,Marzo 2024,0,0,Marzo 2024,0,1,Marzo 2024,2.95,2.95,Marzo 2024,0.6241,0.6241,Marzo 2024,0,8,Marzo 2024,0,2,Marzo 2024,0,28,Marzo 2024,0,0,Marzo 2024,0,0,Marzo 2024,0,0,Marzo 2024,2498,246020,Marzo 2024,289,38053,Marzo 2024,138,24316,Marzo 2024,0,2,Marzo 2024,0,0,Marzo 2024,0,0
Abril 2024,0,21,Abril 2024,0,6,Abril 2024,76,2000,Abril 2024,0.3333,0.3333,Abril 2024,0,8,Abril 2024,3.25,3.25,Abril 2024,0,43,Abril 2024,0,17,Abril 2024,0,26,Abril 2024,0,2,Abril 2024,0,1,Abril 2024,0,1,Abril 2024,0,14,Abril 2024,0,2,Abril 2024,0,0,Abril 2024,0,20,Abril 2024,0,0,Abril 2024,0,2,Abril 2024,0,2,Abril 2024,0,0,Abril 2024,0,0,Abril 2024,0,19,Abril 2024,0,6,Abril 2024,0,13,Abril 2024,0,46,Abril 2024,0,0,Abril 2024,0,1,Abril 2024,2.95,2.95,Abril 2024,0.6241,0.6241,Abril 2024,0,8,Abril 2024,0,2,Abril 2024,0,28,Abril 2024,0,0,Abril 2024,0,0,Abril 2024,0,0,Abril 2024,3325,249345,Abril 2024,243,38296,Abril 2024,323,24639,Abril 2024,0,2,Abril 2024,0,0,Abril 2024,0,0
Mayo 2024,0,21,Mayo 2024,0,6,Mayo 2024,50,2050,Mayo 2024,0.2857,0.2857,Mayo 2024,0,8,Mayo 2024,3.25,3.25,Mayo 2024,-1,42,Mayo 2024,0,17,Mayo 2024,-1,25,Mayo 2024,0,2,Mayo 2024,0,1,Mayo 2024,0,1,Mayo 2024,0,14,Mayo 2024,0,2,Mayo 2024,0,0,Mayo 2024,-1,19,Mayo 2024,0,0,Mayo 2024,0,2,Mayo 2024,0,2,Mayo 2024,0,0,Mayo 2024,0,0,Mayo 2024,0,19,Mayo 2024,0,6,Mayo 2024,0,13,Mayo 2024,0,46,Mayo 2024,0,0,Mayo 2024,0,1,Mayo 2024,2.95,2.95,Mayo 2024,0.6241,0.6241,Mayo 2024,0,8,Mayo 2024,0,2,Mayo 2024,0,28,Mayo 2024,0,0,Mayo 2024,0,0,Mayo 2024,0,0,Mayo 2024,1745,251090,Mayo 2024,141,38437,Mayo 2024,98,24737,Mayo 2024,0,2,Mayo 2024,0,0,Mayo 2024,0,0
Junio 2024,0,21,Junio 2024,0,6,Junio 2024,30,2080,Junio 2024,0.381,0.381,Junio 2024,0,8,Junio 2024,3.25,3.25,Junio 2024,0,42,Junio 2024,0,17,Junio 2024,0,25,Junio 2024,0,2,Junio 2024,0,1,Junio 2024,0,1,Junio 2024,0,14,Junio 2024,0,2,Junio 2024,0,0,Junio 2024,0,19,Junio 2024,0,0,Junio 2024,0,2,Junio 2024,0,2,Junio 2024,0,0,Junio 2024,0,0,Junio 2024,0,19,Junio 2024,0,6,Junio 2024,0,13,Junio 2024,5,51,Junio 2024,0,0,Junio 2024,0,1,Junio 2024,3,3,Junio 2024,0.6335000000000001,0.6335000000000001,Junio 2024,0,8,Junio 2024,0,2,Junio 2024,0,28,Junio 2024,0,0,Junio 2024,0,0,Junio 2024,0,0,Junio 2024,1561,252651,Junio 2024,139,38576,Junio 2024,46,24783,Junio 2024,0,2,Junio 2024,0,0,Junio 2024,0,0
Julio 2024,0,21,Julio 2024,0,6,Julio 2024,27,2107,Julio 2024,0.2857,0.2857,Julio 2024,1,9,Julio 2024,3,3,Julio 2024,0,42,Julio 2024,0,17,Julio 2024,0,25,Julio 2024,0,2,Julio 2024,0,1,Julio 2024,0,1,Julio 2024,0,14,Julio 2024,0,2,Julio 2024,0,0,Julio 2024,0,19,Julio 2024,0,0,Julio 2024,0,2,Julio 2024,0,2,Julio 2024,0,0,Julio 2024,0,0,Julio 2024,1,20,Julio 2024,1,7,Julio 2024,0,13,Julio 2024,0,51,Julio 2024,0,0,Julio 2024,0,1,Julio 2024,2.9,2.9,Julio 2024,0.6335000000000001,0.6335000000000001,Julio 2024,0,8,Julio 2024,0,2,Julio 2024,0,28,Julio 2024,0,0,Julio 2024,0,0,Julio 2024,0,0,Julio 2024,2129,254780,Julio 2024,236,38812,Julio 2024,114,24897,Julio 2024,0,2,Julio 2024,0,0,Julio 2024,0,0
Agosto 2024,0,21,Agosto 2024,0,6,Agosto 2024,4,2111,Agosto 2024,0.2857,0.2857,Agosto 2024,0,9,Agosto 2024,3.11,3.11,Agosto 2024,0,42,Agosto 2024,0,17,Agosto 2024,0,25,Agosto 2024,0,2,Agosto 2024,0,1,Agosto 2024,0,1,Agosto 2024,0,14,Agosto 2024,0,2,Agosto 2024,0,0,Agosto 2024,0,19,Agosto 2024,0,0,Agosto 2024,0,2,Agosto 2024,0,2,Agosto 2024,0,0,Agosto 2024,0,0,Agosto 2024,0,20,Agosto 2024,0,7,Agosto 2024,0,13,Agosto 2024,0,51,Agosto 2024,0,0,Agosto 2024,0,1,Agosto 2024,2.95,2.95,Agosto 2024,0.6335000000000001,0.6335000000000001,Agosto 2024,0,8,Agosto 2024,0,2,Agosto 2024,-10,18,Agosto 2024,0,0,Agosto 2024,0,0,Agosto 2024,0,0,Agosto 2024,677,255457,Agosto 2024,97,38909,Agosto 2024,28,24925,Agosto 2024,0,2,Agosto 2024,0,0,Agosto 2024,0,0
Septiembre 2024,0,21,Septiembre 2024,0,6,Septiembre 2024,48,2159,Septiembre 2024,0.2857,0.2857,Septiembre 2024,0,9,Septiembre 2024,3.11,3.11,Septiembre 2024,-1,41,Septiembre 2024,0,17,Septiembre 2024,-1,24,Septiembre 2024,0,2,Septiembre 2024,0,1,Septiembre 2024,0,1,Septiembre 2024,0,14,Septiembre 2024,0,2,Septiembre 2024,0,0,Septiembre 2024,-1,18,Septiembre 2024,0,0,Septiembre 2024,0,2,Septiembre 2024,0,2,Septiembre 2024,0,0,Septiembre 2024,0,0,Septiembre 2024,0,20,Septiembre 2024,0,7,Septiembre 2024,0,13,Septiembre 2024,0,51,Septiembre 2024,0,0,Septiembre 2024,0,1,Septiembre 2024,2.95,2.95,Septiembre 2024,0.6335000000000001,0.6335000000000001,Septiembre 2024,0,8,Septiembre 2024,0,2,Septiembre 2024,-1,17,Septiembre 2024,0,0,Septiembre 2024,0,0,Septiembre 2024,0,0,Septiembre 2024,2566,258023,Septiembre 2024,155,39064,Septiembre 2024,162,25087,Septiembre 2024,0,2,Septiembre 2024,0,0,Septiembre 2024,0,0
Octubre 2024,0,21,Octubre 2024,0,6,Octubre 2024,48,2207,Octubre 2024,0.2857,0.2857,Octubre 2024,0,9,Octubre 2024,3.11,3.11,Octubre 2024,-6,35,Octubre 2024,0,17,Octubre 2024,-6,18,Octubre 2024,0,2,Octubre 2024,0,1,Octubre 2024,0,1,Octubre 2024,0,14,Octubre 2024,0,2,Octubre 2024,0,0,Octubre 2024,-6,12,Octubre 2024,0,0,Octubre 2024,0,2,Octubre 2024,0,2,Octubre 2024,0,0,Octubre 2024,0,0,Octubre 2024,0,20,Octubre 2024,0,7,Octubre 2024,0,13,Octubre 2024,0,51,Octubre 2024,0,0,Octubre 2024,0,1,Octubre 2024,2.95,2.95,Octubre 2024,0.6335000000000001,0.6335000000000001,Octubre 2024,0,8,Octubre 2024,0,2,Octubre 2024,-6,11,Octubre 2024,0,0,Octubre 2024,0,0,Octubre 2024,0,0,Octubre 2024,2476,260499,Octubre 2024,150,39214,Octubre 2024,156,25243,Octubre 2024,0,2,Octubre 2024,0,0,Octubre 2024,0,0
Noviembre 2024,0,21,Noviembre 2024,0,6,Noviembre 2024,25,2232,Noviembre 2024,0.23809999999999998,0.23809999999999998,Noviembre 2024,0,9,Noviembre 2024,3.11,3.11,Noviembre 2024,0,35,Noviembre 2024,0,17,Noviembre 2024,0,18,Noviembre 2024,0,2,Noviembre 2024,0,1,Noviembre 2024,0,1,Noviembre 2024,0,14,Noviembre 2024,0,2,Noviembre 2024,0,0,Noviembre 2024,0,12,Noviembre 2024,0,0,Noviembre 2024,0,2,Noviembre 2024,0,2,Noviembre 2024,0,0,Noviembre 2024,0,0,Noviembre 2024,0,20,Noviembre 2024,0,7,Noviembre 2024,0,13,Noviembre 2024,0,51,Noviembre 2024,0,0,Noviembre 2024,0,1,Noviembre 2024,2.95,2.95,Noviembre 2024,0.6335000000000001,0.6335000000000001,Noviembre 2024,0,8,Noviembre 2024,0,2,Noviembre 2024,0,11,Noviembre 2024,0,0,Noviembre 2024,0,0,Noviembre 2024,0,0,Noviembre 2024,2098,262597,Noviembre 2024,105,39319,Noviembre 2024,153,25396,Noviembre 2024,0,2,Noviembre 2024,0,0,Noviembre 2024,0,0
Diciembre 2024,0,21,Diciembre 2024,0,6,Diciembre 2024,62,2294,Diciembre 2024,0.2857,0.2857,Diciembre 2024,0,9,Diciembre 2024,3.11,3.11,Diciembre 2024,0,35,Diciembre 2024,0,17,Diciembre 2024,0,18,Diciembre 2024,0,2,Diciembre 2024,0,1,Diciembre 2024,0,1,Diciembre 2024,0,14,Diciembre 2024,0,2,Diciembre 2024,0,0,Diciembre 2024,0,12,Diciembre 2024,0,0,Diciembre 2024,0,2,Diciembre 2024,0,2,Diciembre 2024,0,0,Diciembre 2024,0,0,Diciembre 2024,0,20,Diciembre 2024,0,7,Diciembre 2024,0,13,Diciembre 2024,0,51,Diciembre 2024,0,0,Diciembre 2024,0,1,Diciembre 2024,2.95,2.95,Diciembre 2024,0.6335000000000001,0.6335000000000001,Diciembre 2024,0,8,Diciembre 2024,0,2,Diciembre 2024,0,11,Diciembre 2024,0,0,Diciembre 2024,0,0,Diciembre 2024,0,0,Diciembre 2024,1708,264305,Diciembre 2024,181,39500,Diciembre 2024,103,25499,Diciembre 2024,0,2,Diciembre 2024,0,0,Diciembre 2024,0,0
Enero 2025,0,21,Enero 2025,0,6,Enero 2025,25,2319,Enero 2025,0.2857,0.2857,Enero 2025,0,9,Enero 2025,3.11,3.11,Enero 2025,0,35,Enero 2025,0,17,Enero 2025,0,18,Enero 2025,0,2,Enero 2025,0,1,Enero 2025,0,1,Enero 2025,0,14,Enero 2025,0,2,Enero 2025,0,0,Enero 2025,0,12,Enero 2025,0,0,Enero 2025,0,2,Enero 2025,0,2,Enero 2025,0,0,Enero 2025,0,0,Enero 2025,0,20,Enero 2025,0,7,Enero 2025,0,13,Enero 2025,0,51,Enero 2025,0,0,Enero 2025,0,1,Enero 2025,2.95,2.95,Enero 2025,0.6335000000000001,0.6335000000000001,Enero 2025,0,8,Enero 2025,0,2,Enero 2025,0,11,Enero 2025,0,0,Enero 2025,0,0,Enero 2025,0,0,Enero 2025,1659,265964,Enero 2025,326,39826,Enero 2025,81,25580,Enero 2025,0,2,Enero 2025,0,0,Enero 2025,0,0
Febrero 2025,0,21,Febrero 2025,0,6,Febrero 2025,37,2356,Febrero 2025,0.3333,0.3333,Febrero 2025,0,9,Febrero 2025,3.11,3.11,Febrero 2025,0,35,Febrero 2025,0,17,Febrero 2025,0,18,Febrero 2025,0,2,Febrero 2025,0,1,Febrero 2025,0,1,Febrero 2025,0,14,Febrero 2025,0,2,Febrero 2025,0,0,Febrero 2025,0,12,Febrero 2025,0,0,Febrero 2025,0,2,Febrero 2025,0,2,Febrero 2025,0,0,Febrero 2025,0,0,Febrero 2025,1,21,Febrero 2025,0,7,Febrero 2025,1,14,Febrero 2025,1,52,Febrero 2025,0,0,Febrero 2025,0,1,Febrero 2025,2.9,2.9,Febrero 2025,0.6406000000000001,0.6406000000000001,Febrero 2025,0,8,Febrero 2025,0,2,Febrero 2025,0,11,Febrero 2025,0,0,Febrero 2025,0,0,Febrero 2025,0,0,Febrero 2025,1818,267782,Febrero 2025,61,39887,Febrero 2025,131,25711,Febrero 2025,0,2,Febrero 2025,0,0,Febrero 2025,0,0
Marzo 2025,0,21,Marzo 2025,0,6,Marzo 2025,42,2398,Marzo 2025,0.2857,0.2857,Marzo 2025,0,9,Marzo 2025,3.11,3.11,Marzo 2025,1,36,Marzo 2025,1,18,Marzo 2025,0,18,Marzo 2025,0,2,Marzo 2025,0,1,Marzo 2025,0,1,Marzo 2025,1,15,Marzo 2025,0,2,Marzo 2025,0,0,Marzo 2025,0,12,Marzo 2025,0,0,Marzo 2025,0,2,Marzo 2025,0,2,Marzo 2025,0,0,Marzo 2025,0,0,Marzo 2025,0,21,Marzo 2025,0,7,Marzo 2025,0,14,Marzo 2025,0,52,Marzo 2025,0,0,Marzo 2025,0,1,Marzo 2025,2.9,2.9,Marzo 2025,0.6406000000000001,0.6406000000000001,Marzo 2025,0,8,Marzo 2025,0,2,Marzo 2025,0,11,Marzo 2025,0,0,Marzo 2025,0,0,Marzo 2025,0,0,Marzo 2025,2287,270069,Marzo 2025,131,40018,Marzo 2025,116,25827,Marzo 2025,0,2,Marzo 2025,0,0,Marzo 2025,0,0
Abril 2025,-12,9,Abril 2025,1,7,Abril 2025,198,2596,Abril 2025,0.8889,0.8889,Abril 2025,-2,7,Abril 2025,1.86,1.86,Abril 2025,-6,30,Abril 2025,-7,11,Abril 2025,1,19,Abril 2025,0,2,Abril 2025,0,1,Abril 2025,0,1,Abril 2025,-7,8,Abril 2025,0,2,Abril 2025,0,0,Abril 2025,1,13,Abril 2025,0,0,Abril 2025,0,2,Abril 2025,0,2,Abril 2025,0,0,Abril 2025,0,0,Abril 2025,-13,8,Abril 2025,0,7,Abril 2025,-13,1,Abril 2025,-41,11,Abril 2025,0,0,Abril 2025,0,1,Abril 2025,2.38,2.38,Abril 2025,0.5109,0.5109,Abril 2025,2,10,Abril 2025,-1,1,Abril 2025,0,11,Abril 2025,0,0,Abril 2025,0,0,Abril 2025,0,0,Abril 2025,13595,283664,Abril 2025,590,40608,Abril 2025,1857,27684,Abril 2025,0,2,Abril 2025,0,0,Abril 2025,0,0
Mayo 2025,5,14,Mayo 2025,0,7,Mayo 2025,50,2646,Mayo 2025,1,1,Mayo 2025,1,8,Mayo 2025,2.25,2.25,Mayo 2025,12,42,Mayo 2025,5,16,Mayo 2025,7,26,Mayo 2025,2,4,Mayo 2025,0,1,Mayo 2025,1,2,Mayo 2025,4,12,Mayo 2025,0,2,Mayo 2025,0,0,Mayo 2025,5,18,Mayo 2025,0,0,Mayo 2025,0,2,Mayo 2025,1,3,Mayo 2025,1,1,Mayo 2025,0,0,Mayo 2025,8,16,Mayo 2025,1,8,Mayo 2025,7,8,Mayo 2025,35,46,Mayo 2025,0,0,Mayo 2025,0,1,Mayo 2025,2.38,2.38,Mayo 2025,0.6046,0.6046,Mayo 2025,0,10,Mayo 2025,0,1,Mayo 2025,0,11,Mayo 2025,0,0,Mayo 2025,0,0,Mayo 2025,0,0,Mayo 2025,3899,287563,Mayo 2025,190,40798,Mayo 2025,346,28030,Mayo 2025,0,2,Mayo 2025,0,0,Mayo 2025,0,0
Junio 2025,4,18,Junio 2025,1,8,Junio 2025,34,2680,Junio 2025,1,1,Junio 2025,0,8,Junio 2025,2.5,2.5,Junio 2025,15,57,Junio 2025,4,20,Junio 2025,11,37,Junio 2025,2,6,Junio 2025,9,10,Junio 2025,1,3,Junio 2025,3,15,Junio 2025,0,2,Junio 2025,0,0,Junio 2025,10,28,Junio 2025,0,0,Junio 2025,0,2,Junio 2025,0,3,Junio 2025,1,2,Junio 2025,0,0,Junio 2025,5,21,Junio 2025,0,8,Junio 2025,5,13,Junio 2025,49,95,Junio 2025,0,0,Junio 2025,0,1,Junio 2025,2.43,2.43,Junio 2025,0.6285000000000001,0.6285000000000001,Junio 2025,0,10,Junio 2025,0,1,Junio 2025,10,21,Junio 2025,0,0,Junio 2025,0,0,Junio 2025,0,0,Junio 2025,2898,290461,Junio 2025,125,40923,Junio 2025,374,28404,Junio 2025,0,2,Junio 2025,0,0,Junio 2025,0,0
Julio 2025,3,21,Julio 2025,3,11,Julio 2025,90,2770,Julio 2025,0.9048,0.9048,Julio 2025,12,20,Julio 2025,1.55,1.55,Julio 2025,10,67,Julio 2025,5,25,Julio 2025,5,42,Julio 2025,-1,5,Julio 2025,0,10,Julio 2025,6,9,Julio 2025,1,16,Julio 2025,-2,0,Julio 2025,0,0,Julio 2025,6,34,Julio 2025,0,0,Julio 2025,0,2,Julio 2025,-3,0,Julio 2025,3,5,Julio 2025,0,0,Julio 2025,11,32,Julio 2025,4,12,Julio 2025,7,20,Julio 2025,126,221,Julio 2025,0,0,Julio 2025,0,1,Julio 2025,2.38,2.38,Julio 2025,0.6575,0.6575,Julio 2025,0,10,Julio 2025,0,1,Julio 2025,13,34,Julio 2025,0,0,Julio 2025,0,0,Julio 2025,0,0,Julio 2025,4758,295219,Julio 2025,541,41464,Julio 2025,565,28969,Julio 2025,-1,1,Julio 2025,0,0,Julio 2025,0,0
Agosto 2025,1,22,Agosto 2025,0,11,Agosto 2025,4,2774,Agosto 2025,0.7273000000000001,0.7273000000000001,Agosto 2025,0,20,Agosto 2025,1.55,1.55,Agosto 2025,3,70,Agosto 2025,1,26,Agosto 2025,2,44,Agosto 2025,1,6,Agosto 2025,0,10,Agosto 2025,0,9,Agosto 2025,1,17,Agosto 2025,0,0,Agosto 2025,0,0,Agosto 2025,2,36,Agosto 2025,0,0,Agosto 2025,0,2,Agosto 2025,0,0,Agosto 2025,0,5,Agosto 2025,0,0,Agosto 2025,1,33,Agosto 2025,0,12,Agosto 2025,1,21,Agosto 2025,1,222,Agosto 2025,0,0,Agosto 2025,0,1,Agosto 2025,2.36,2.36,Agosto 2025,0.6591,0.6591,Agosto 2025,0,10,Agosto 2025,0,1,Agosto 2025,2,36,Agosto 2025,0,0,Agosto 2025,0,0,Agosto 2025,0,0,Agosto 2025,430,295649,Agosto 2025,10,41474,Agosto 2025,30,28999,Agosto 2025,0,1,Agosto 2025,0,0,Agosto 2025,0,0
